Nome;Cognome;Sesso;Regione;Lavoro;Peso
Mario;Rossi;Uomo;Lazio;Dipendente;72
Gianni;D'angelo;Uomo;Campania;Autonomo;89
Rosanna;Neri;Donna;Campania;Dipendente;55
Paolo;Bianchi;Uomo;Campania;Autonomo;90
Nadia;Gialli;Donna;Lazio;Dipendente;80
Luigi;Veri;Uomo;Campania;Dipendente;71
Paola;Blu;Donna;Lazio;Dipendente;95
Mauro;Lucani;Uomo;Campania;Dipendente;105
Chiara;Armandi;Donna;Campania;Dipendente;67
Vincenzo;Cielo;Uomo;Campania;Autonomo;102
Chiara;Casati;Donna;Lazio;Autonomo;72
Gianmarco;Castelli;Uomo;Lazio;Dipendente;108
Giada;Pianti;Donna;Lazio;Dipendente;55
Ugo;Muri;Uomo;Campania;Autonomo;105
Alessia;Vogliello;Donna;Lazio;Autonomo;66
Alessandro;Cannavacciuolo;Uomo;Campania;Autonomo;67
Maria;Neri;Donna;Lazio;Dipendente;63
Tullio;D'Alessio;Uomo;Campania;Autonomo;99
Nena;Merola;Donna;Campania;Autonomo;73
